,Price,Area,Mặt tiền,Số phòng ngủ,Hướng ban công,Tình trạng pháp lý,Hướng nhà,Số tầng,Bồn cầu,City,District,Name
1539,3300.0,38,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Liệt
1540,595,50,None,2.0,Đông,Sổ hồng,Đông,6.0,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Đại Cồ Việt
1541,2650.0,"86,4","3,65m",None,None,Sổ đỏ,None,None,None,Hà Nội,Huyện Sóc Sơn,Bán Đất tại Đường Quốc lộ 3
1542,7500.0,62,None,3.0,None,Sổ đỏ,None,3.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
1543,Thỏa thuận,50,"3,9m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hoàng Cầu
1544,Thỏa thuận,36,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Cầu Giấy
1547,900.0,50.0,None,None,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Trích Sài
1548,Thỏa thuận,48,None,2.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Đội Cấn
1549,Thỏa thuận,34,"3,5m",3.0,None,Sổ đỏ,Đông-Nam,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bát Khối
1550,16500.0,100,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
1552,2680.0,44,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Phố 72
1553,6560.0,84,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Lê Trọng Tấn
1554,2280.0,65,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Đức Thượng
1555,4870.0,56,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Đại lộ Thăng Long
1556,6450.0,104,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Đường Quốc lộ 32
1557,1100.0,37,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã La Phù
1558,952,112,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Đông Sơn
1559,1580.0,210,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Tân Tiến
1560,4,503,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Đường Hồ Chí Minh
1561,1100.0,103,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Đường Quốc lộ 6
1562,1250.0,60,None,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Phụng Châu
1563,3500.0,55,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Ngọc Thụy
1564,1950.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Phúc Lợi
1565,125,31,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Phố Trạm
1566,8300.0,80,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Bát Khối
1567,10000.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Ngọc Lâm
1568,4460.0,62,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phố Phú Lương
1570,5000.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Phường Yên Nghĩa
1571,6600.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Tố Hữu
1572,1650.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Đất tại Đường Yên Bình
1574,2700.0,61,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Nam Trung Yên
1575,6000.0,161,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Phố Trung Hòa
1576,4350.0,115,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Tú Mỡ
1577,4680.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Hoàng Hoa Thám
1578,5200.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
1579,3900.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đội Cấn
1580,15200.0,65,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Ngọc Hà
1581,5400.0,49,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phường Cống Vị
1582,16000.0,90,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Kim Ngưu
1583,13200.0,65,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Lạc Trung
1584,2600.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Bạch Mai
1585,9800.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Võ Thị Sáu
1586,4950.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Lạc Trung
1587,8500.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phường Nghĩa Đô
1588,4100.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phường Nghĩa Đô
1589,17000.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Mạc Thái Tổ
1590,3900.0,34,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phường Yên Hòa
1591,18000.0,75,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Dương Quảng Hàm
1592,4000.0,31,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
1593,3690.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
1594,11500.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Văn Cừ
1595,3600.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
1596,10800.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Sơn
1603,2000.0,67,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Minh Khai
1605,800,40,None,None,None,None,None,None,None,Hà Nội,Huyện Thanh Trì,Bán Căn hộ chung cư tại Xã Ngọc Hồi
1611,1600.0,65,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Phố Yên Lạc
1612,4200.0,41,7m,4.0,None,Sổ đỏ,Tây,4.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
1613,6200.0,42,"3,5m",4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Xã Đàn
1614,2950.0,42,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công
1615,2000.0,51,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Đất tại Đường Nguyễn Khoái
1616,4800.0,86,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phường Thanh Trì
1617,Thỏa thuận,50,"3,9m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hoàng Cầu
1619,4550.0,36,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Ngọc Khánh
1630,3400.0,174,None,None,None,None,None,None,None,Hà Nội,Huyện Sóc Sơn,Bán Đất tại Xã Phù Linh
1631,3450.0,102,None,2.0,Tây-Bắc,Sổ hồng,Đông-Nam,12.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Duy Tân
1633,2850.0,27,None,2.0,None,Sổ đỏ,None,3.0,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Kim Hoa
1634,4420.0,32,None,4.0,None,None,None,6.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Kim Giang
1637,"1,95",38,None,None,None,Sổ đỏ,Bắc,None,None,Hà Nội,Quận Long Biên,Bán Đất tại Đường Thạch Bàn
1639,850,62,None,3.0,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Minh Khai
1642,2450.0,50,45m,4.0,None,Sổ đỏ,Tây-Bắc,3.0,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Bình
1644,8900.0,70,None,None,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hà Đông,Bán Bất động sản khác tại Đường Bạch Thái Bưởi
1645,2250.0,44,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Biên Giang
1646,Thỏa thuận,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Biên Giang
1647,3300.0,33,None,None,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà mặt phố tại Đường Trần Hòa
1650,2450.0,30,5m,3.0,None,None,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Minh Khai
1661,19800.0,220,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Đất tại đường Mỹ Đình
1662,20500.0,100,None,None,None,None,None,None,None,Hà Nội,Quận Nam Từ Liêm,Bán Đất tại Đường Đình Thôn
1663,3900.0,60,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Vân Canh
1664,3000.0,50,None,None,None,None,None,None,None,Hà Nội,Huyện Hoài Đức,Bán Đất tại Xã Vân Canh
1665,"1,99",398,None,None,None,None,None,None,None,Hà Nội,Huyện Ba Vì,Bán Đất tại Đường Quốc lộ 32
1666,1360.0,403,None,None,None,None,None,None,None,Hà Nội,Huyện Ba Vì,Bán Đất tại Xã Minh Quang
1667,4150.0,43,"3,6m",None,None,None,None,5.0,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Mậu Lương
1668,3050.0,35,4m,None,None,Sổ đỏ,Đông-Nam,4.0,None,Hà Nội,Huyện Thanh Trì,Bán Nhà riêng tại Đường Yên Xá
1669,5600.0,50,None,None,None,Sổ đỏ,Đông-Bắc,None,None,Hà Nội,Quận Thanh Xuân,Bán Bất động sản khác tại Đường Triều Khúc
1671,6900.0,40,4m,None,None,Sổ đỏ,Tây-Bắc,5.0,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Mỗ Lao
1681,1300.0,50,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
1682,4300.0,38,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Trung
1683,4300.0,37,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Trung
1684,10000.0,56,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
1685,6500.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Khương Đình
1686,6800.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phường Khương Đình
1687,4000.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Ngọc Khánh
1691,600,30,None,1.0,None,Sổ hồng,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Phố Lò Đúc
1692,900.0,74.0,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Trích Sài
1696,1680.0,65,None,3.0,Đông-Bắc,None,None,None,1.0,Hà Nội,Quận Hai Bà Trưng,Bán Căn hộ chung cư tại Đường Kim Ngưu
1700,2390.0,91,None,3.0,Nam,Sổ đỏ,Nam,12.0,None,Hà Nội,Huyện Đông Anh,Bán Căn hộ chung cư tại Xã Đông Hội
1701,920.0,42.5,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hào Nam
1704,705.0,54.5,None,2.0,None,Sổ hồng,None,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Đường Nguyễn Chí Thanh
1705,600,45,None,2.0,Nam,Sổ hồng,Tây-Bắc,7.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Ngõ Gốc Đề
1706,600,46,None,2.0,Bắc,None,None,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Xã Đàn
1708,9200.0,58,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phố Liễu Giai
1710,3600.0,22,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Nguyễn Trường Tộ
1713,3700.0,51,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Phường Ngọc Khánh
1714,880,48,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
1719,4550.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Ba Đình,Bán Nhà riêng tại Đường Đào Tấn
1721,2450.0,65,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Hòa Bình
1722,2450.0,50,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Yên Bình
1724,2240.0,35,None,None,None,None,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Phường Yên Nghĩa
1725,7350.0,65,4m,None,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Kim Ngưu
1726,3000.0,30,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Tân Mai
1727,11900.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Lương Khánh Thiện
1730,7600.0,60,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Đền Lừ 2
1731,4350.0,32,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phường Tương Mai
1732,60500.0,211.25,None,None,None,Sổ hồng,Tây-Bắc,None,None,Hà Nội,Quận Cầu Giấy,Bán Đất tại Đường Trần Thái Tông
1733,4050.0,41,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Hoàng Mai
1734,22600.0,57,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Phố Hàng Hương
1735,22600.0,57,None,None,None,None,None,None,None,Hà Nội,Quận Hoàn Kiếm,Bán Nhà riêng tại Phố Hàng Hương
1737,70200.0,351,None,None,None,None,None,None,None,Hà Nội,liền kề tại Quận Long Biên,Bán Nhà biệt thự
1740,1055.0,47.5,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Minh Khai
1741,890.0,46.0,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Lạc Long Quân
1742,980.0,45.5,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Thái Hà
1743,795.0,42.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại Đường Mễ Trì Hạ
1744,860.0,41.0,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại Đường Nguyễn Hoàng
1745,865.0,43.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại Đường Đình Thôn
1746,910.0,42.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Hoàng Mai
1747,860.0,46.0,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Phố Cự Lộc
1748,905.0,43.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Lương Khánh Thiện
1749,866.5,44.0,None,3.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Thanh Xuân,Bán Căn hộ chung cư tại Đường Giáp Nhất
1755,4900.0,40,"3,6m",4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Vũ Trọng Phụng
1760,2800.0,31,None,None,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Kim Giang
1761,Thỏa thuận,43.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Chùa Bộc
1762,854.5,41.0,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Nam Từ Liêm,Bán Căn hộ chung cư tại đường Mễ Trì
1763,600,46,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Xuân La
1764,875.0,42.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Bắc Từ Liêm,Bán Căn hộ chung cư tại Đường Hoàng Quốc Việt
1765,38000.0,256,None,None,None,None,None,None,None,Hà Nội,Quận Hai Bà Trưng,Bán Nhà riêng tại Đường Nguyễn Đình Chiểu
1767,3400.0,30,None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Bùi Xương Trạch
1769,600,30,None,1.0,Tây-Nam,Sổ đỏ,Nam,7.0,None,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Đường Giải Phóng
1770,4600.0,38,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hào Nam
1771,5600.0,60,4m,4.0,None,None,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Lâm
1772,3600.0,34,4m,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Sơn
1773,4600.0,38,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hào Nam
1774,3600.0,32,None,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ái Mộ
1775,Thỏa thuận,33,"3,7m",3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Trường Chinh
1776,Thỏa thuận,43.5,None,2.0,None,Sổ hồng,None,None,None,Hà Nội,Quận Tây Hồ,Bán Căn hộ chung cư tại Đường Xuân La
1778,Thỏa thuận,61,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Thái Thịnh
1779,690.0,48.5,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Đường Đội Cấn
1780,Thỏa thuận,60,None,None,None,None,None,None,None,Hà Nội,Quận Bắc Từ Liêm,Bán Nhà riêng tại Đường Hồ Tùng Mậu
1781,3600.0,40,4m,3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
1783,4400.0,34,"3,5m",3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Vũ Trọng Phụng
1784,2000.0,40,None,4.0,None,Sổ đỏ,None,None,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Thạch Bàn
1785,1350.0,180,8m,None,None,None,None,None,None,Hà Nội,Huyện Chương Mỹ,Bán Đất tại Xã Hoàng Diệu
1786,10000.0,45,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Văn Quán
1787,5900.0,83,"5,2m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hà Đông,Bán Nhà riêng tại Đường Quang Trung
1789,8100.0,50,4m,4.0,None,Sổ đỏ,None,4.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phố Lê Văn Thiêm
1790,Thỏa thuận,30,None,None,None,None,None,None,None,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Đường Xuân Thủy
1791,10000.0,60,5m,None,None,Sổ đỏ,Tây,None,None,Hà Nội,Quận Tây Hồ,Bán Đất tại Đường Võ Chí Công
1792,Thỏa thuận,35,"3,8m",3.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Trường Chinh
1793,4300.0,32,None,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Bồ Đề
1803,750.0,43.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Nguyễn Phong Sắc
1804,Thỏa thuận,40,"3,5m",None,None,None,None,None,None,Hà Nội,Quận Bắc Từ Liêm,Bán Đất tại Đường Phú Diễn
1805,800.0,43.5,None,2.0,None,Sổ đỏ,None,None,1.0,Hà Nội,Quận Ba Đình,Bán Căn hộ chung cư tại Phường Giảng Võ
1806,1055.0,49.0,None,2.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Căn hộ chung cư tại Phường Giáp Bát
1808,4100.0,36,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phố Yên Duyên
1810,3450.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Phố Yên Duyên
1815,3475.0,103.5,None,2.0,Bắc,Sổ hồng,Đông-Nam,10.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Căn hộ chung cư tại Đường Tôn Thất Thuyết
1816,Thỏa thuận,59,5m,4.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Nguyễn Sơn
1819,Thỏa thuận,102,None,3.0,Tây-Bắc,None,None,7.0,1.0,Hà Nội,Quận Hà Đông,Bán Căn hộ chung cư tại Đường Phúc La
1821,65000.0,250,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Phố Hoàng Cầu
1824,Thỏa thuận,"87,5","5,8m",None,None,Sổ đỏ,Bắc,None,None,Hà Nội,Huyện Gia Lâm,Bán Đất nền dự án tại Đường Ngô Xuân Quảng
1830,"5,75",37,34m,4.0,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Tô Vĩnh Diện
1835,3600.0,30,4m,4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Vĩnh Hưng
1837,6200.0,85,None,None,None,None,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà riêng tại Đường Định Công
1838,3180.0,32,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà mặt phố tại Đường Giáp Tứ
1840,4750.0,42,None,None,None,Sổ đỏ,None,None,None,Hà Nội,Quận Hoàng Mai,Bán Nhà mặt phố tại Đường Kim Giang
1842,4100.0,39,None,None,None,Sổ đỏ,None,4.0,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Đường Thượng Đình
1843,1030.0,48,None,None,None,None,None,None,None,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Tôn Đức Thắng
1844,5700.0,43,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Nhật Chiêu
1845,5600.0,45,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Nhật Chiêu
1846,6400.0,47,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại đường Ven Hồ
1847,690,40,None,2.0,None,None,None,None,1.0,Hà Nội,Quận Đống Đa,Bán Căn hộ chung cư tại Phố Hào Nam
1848,Thỏa thuận,100,8m,4.0,None,Sổ đỏ,None,9.0,1.0,Hà Nội,Quận Ba Đình,Bán Nhà mặt phố tại Phố Liễu Giai
1852,5000.0,50,"4,8m",3.0,None,Sổ đỏ,None,6.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
1853,3750.0,41,5m,3.0,None,Sổ đỏ,None,5.0,None,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Gia Thụy
1855,5500.0,53,None,None,None,None,None,None,None,Hà Nội,Quận Thanh Xuân,Bán Nhà riêng tại Phố Chính Kinh
1857,7500.0,58,4m,4.0,None,Sổ đỏ,None,8.0,1.0,Hà Nội,Huyện Thanh Trì,Bán Nhà riêng tại Xã Tân Triều
1859,6900.0,60,5m,4.0,None,Sổ hồng,Tây-Bắc,5.0,1.0,Hà Nội,Quận Long Biên,Bán Nhà riêng tại Đường Ngọc Thụy
1860,3850.0,35,"3,5m",4.0,None,Sổ đỏ,None,5.0,1.0,Hà Nội,Quận Cầu Giấy,Bán Nhà riêng tại Phố Nguyễn Ngọc Vũ
1863,8200.0,140,19m,3.0,None,None,None,2.0,None,Hà Nội,Quận Đống Đa,Bán Nhà riêng tại Đường Hồ Đắc Di
1864,5200.0,33,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Trích Sài
1866,6500.0,40,None,None,None,None,None,None,None,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Trích Sài
1867,6500.0,45,None,None,None,None,None,None,1.0,Hà Nội,Quận Tây Hồ,Bán Nhà riêng tại Đường Tứ Liên
